,text,created,re,fav,followC,sn,pic,textClean
0,@KB1JHU We've missed you.,16,0,1,813753,0,0,"['kbjhu', 'wev', 'miss']"
1,He's gonna hit 'em where it counts https://t.co/CNmfm3og91,15,662,5173,813753,0,1,"['hes', 'gon', 'na', 'hit', 'em', 'count', 'httpstcocnmfmog']"
2,@slinnemann714 @WarbyParker Same.,19,0,10,813753,0,0,"['slinneman', 'warbypark']"
3,@macymilledge @LexiLee67 @WarbyParker A collaboration no one thought was possible or necessary.,19,3,6,813753,0,0,"['macymilledg', 'lexil', 'warbypark', 'collab', 'on', 'thought', 'poss', 'necess']"
4,Seeing is believing. @WarbyParker and @Arbys. Tomorrow... worlds collide. https://t.co/VpCcoSXT3t,18,69,551,813753,0,1,"['see', 'believ', 'warbypark', 'arby', 'tomorrow', 'world', 'collid', 'httpstcovpccosxtt']"
5,@SuperSolidSam1 Cool! We know who we want on our team.,17,1,0,813753,0,0,"['supersolidsam', 'cool', 'know', 'want', 'team']"
6,@choicevirtualgu It is. Enjoy!,13,0,1,813753,0,0,"['choicevirtualgu', 'enjoy']"
7,@brittleylorne You're welcome. Thanks for dining with us!,13,0,0,813753,0,0,"['brittleylorn', 'yo', 'welcom', 'thank', 'din', 'us']"
8,remember medabots haha anyways buy arby's https://t.co/fTCWdJXpgE,22,7243,25001,813753,0,1,"['rememb', 'medabot', 'hah', 'anyway', 'buy', 'arby', 'httpstcoftcwdjxpge']"
9,@_yohellohooray See you soon.,20,0,0,813753,0,0,"['yohellohooray', 'see', 'soon']"
10,@LetyDoesStuff  https://t.co/luqkN2Z0Ul,18,0,4,813753,0,1,"['letydoesstuff', 'httpstcoluqknzul']"
11,RT @Arbys: @WarbyParker Early prototype? https://t.co/ktbzt4PSbZ,17,46,0,813753,0,1,"['rt', 'arby', 'warbypark', 'ear', 'prototyp', 'httpstcoktbztpsbz']"
