,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,inReply,textClean,week,year
0,Should we get one Side... or 7? https://t.co/x6pbRCWFSc,16,349,1284,818206,0,1,0.0,0.0,0.0,0.0,0.0,"['get', 'on', 'sid', 'httpstcoxpbrcwfsc']",15.0,2018.0
1,@Logansnyder8209 A conquering carnivore should dress for the part. DM us your mailing address &amp; we will send you your very own #MeatSweats.,13,0,0,818206,0,0,0.78,1.0,0.0,0.0,1.0,"['logansnyd', 'conqu', 'carn', 'dress', 'part', 'dm', 'us', 'mail', 'address', 'amp', 'send', 'meatsw']",15.0,2018.0
2,@Thee_Coach_B We do. Do you need a gyro? https://t.co/0NV1uFZiZs,12,0,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['theecoachb', 'nee', 'gyro', 'httpstconvufzizs']",15.0,2018.0
3,@chandra_hall Soon. Very soon.,12,0,0,818206,0,0,0.2,0.3,0.0,0.0,1.0,"['chandrahal', 'soon', 'soon']",15.0,2018.0
4,@leelee1437 You can sign up to receive offers via email here: https://t.co/jtWKq2rLHs,12,0,0,818206,0,0,0.1,0.0,0.0,0.0,1.0,"['leel', 'sign', 'receiv', 'off', 'via', 'email', 'httpstcojtwkqrlhs']",15.0,2018.0
5,@AngeliqueRahme Thanks!,12,0,0,818206,0,0,0.25,0.2,0.4926,0.0,1.0,"['angeliquerahm', 'thank']",15.0,2018.0
6,@SubrKev Here you go: https://t.co/0NV1uFZiZs,12,1,1,818206,0,0,0.0,0.0,0.0,0.0,1.0,"['subrkev', 'go', 'httpstconvufzizs']",15.0,2018.0
7,@TheGlenClark Thanks. Glad you like it!,12,0,0,818206,0,0,0.4125,0.6,0.8268,0.0,1.0,"['theglenclark', 'thank', 'glad', 'lik']",15.0,2018.0
8,@ryandisdier See you in 55 followers Ryan.,12,17,75,818206,0,0,0.0,0.0,0.0,0.0,0.0,"['ryandisdy', 'see', 'follow', 'ryan']",15.0,2018.0
9,@KevJourno The Traditional Greek Gyro will be staying on our menu.,20,0,1,818206,0,0,0.0,0.375,0.0,0.0,1.0,"['kevjourno', 'tradit', 'greek', 'gyro', 'stay', 'menu']",15.0,2018.0
