,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,textClean
0,@badsandwich @BmoreSoundstage This is a good tweet.,0,0,7,816481,0,0,0.7,0.6000000000000001,0.4404,"['badsandwich', 'bmoresoundst', 'good', 'tweet']"
1,@zfcamaro You've done well Dad.,0,0,0,816481,0,0,0.0,0.0,0.2732,"['zfcamaro', 'youv', 'don', 'wel', 'dad']"
2,You're killing us Smalls https://t.co/Cz8TAO17h5,18,318,2329,816481,0,1,0.0,0.0,-0.6597,"['yo', 'kil', 'us', 'smal', 'httpstcocztaoh']"
3,Can't wait to not see more of our favorite student https://t.co/33ijEdIrS7,16,2614,9312,816481,0,1,0.5,0.75,0.5046,"['cant', 'wait', 'see', 'favorit', 'stud', 'httpstcoijedirs']"
4,@YourWaifuIsTrsh Yes,23,0,101,816481,0,0,0.0,0.0,0.4019,"['yourwaifuistrsh', 'ye']"
5,@AngeliqueNade It's time.,23,0,1,816481,0,0,0.0,0.0,0.0,"['angeliquenad', 'tim']"
6,@ne1here73 Thanks!,23,0,0,816481,0,0,0.25,0.2,0.4926,"['neh', 'thank']"
7,You may have seen this coming https://t.co/2jJk25fiPj,16,8678,23070,816481,0,1,0.0,0.0,0.0,"['may', 'seen', 'com', 'httpstcojjkfipj']"
8,@UMBCAthletics Like watching Yugi vs Kaiba in episode one...,20,28,263,816481,0,0,0.0,0.0,0.3612,"['umbcathlet', 'lik', 'watch', 'yug', 'vs', 'kaib', 'episod', 'on']"
9,RT @FUNimation: @Arbys Well played. 👍 https://t.co/VTW0K7UPAV,16,104,0,816481,0,1,0.0,0.0,0.5423,"['rt', 'funim', 'arby', 'wel', 'play', 'httpstcovtwkupav']"
10,All hail the Game King https://t.co/UmOgquQcx2,16,6043,23178,816481,0,1,-0.4,0.4,0.0772,"['hail', 'gam', 'king', 'httpstcoumogquqcx']"
11,RT @darrenrovell: When Tiger Woods won the Masters in 1997 he ate Arby's every day of that week.The brand capitalizing on that story to…,20,319,0,816481,0,0,0.0,0.0,0.5719,"['rt', 'darrenrovel', 'tig', 'wood', 'mast', 'at', 'arby', 'every', 'day', 'weekth', 'brand', 'capit', 'story']"
12,See You Space Cowboy... https://t.co/AUCoBNVJLn,16,2353,10035,816481,0,1,0.0,0.0,0.0,"['see', 'spac', 'cowboy', 'httpstcoaucobnvjln']"
13,He's gonna hit 'em where it counts https://t.co/CNmfm3og91,15,1293,11532,816481,0,1,0.0,0.0,0.0,"['hes', 'gon', 'na', 'hit', 'em', 'count', 'httpstcocnmfmog']"
14,@slinnemann714 @WarbyParker Same.,19,0,10,816481,0,0,0.0,0.125,0.0,"['slinneman', 'warbypark']"
15,@macymilledge @LexiLee67 @WarbyParker A collaboration no one thought was possible or necessary.,19,3,6,816481,0,0,0.0,1.0,-0.296,"['macymilledg', 'lexil', 'warbypark', 'collab', 'on', 'thought', 'poss', 'necess']"
16,Seeing is believing. @WarbyParker and @Arbys. Tomorrow... worlds collide. https://t.co/VpCcoSXT3t,18,68,579,816481,0,1,0.0,0.0,-0.0772,"['see', 'believ', 'warbypark', 'arby', 'tomorrow', 'world', 'collid', 'httpstcovpccosxtt']"
17,@SuperSolidSam1 Cool! We know who we want on our team.,17,1,0,816481,0,0,0.4375,0.65,0.4389,"['supersolidsam', 'cool', 'know', 'want', 'team']"
18,@choicevirtualgu It is. Enjoy!,13,0,1,816481,0,0,0.5,0.5,0.5411,"['choicevirtualgu', 'enjoy']"
19,@brittleylorne You're welcome. Thanks for dining with us!,13,0,0,816481,0,0,0.525,0.55,0.7345,"['brittleylorn', 'yo', 'welcom', 'thank', 'din', 'us']"
20,remember medabots haha anyways buy arby's https://t.co/fTCWdJXpgE,22,7314,25252,816482,0,1,0.2,0.3,0.4588,"['rememb', 'medabot', 'hah', 'anyway', 'buy', 'arby', 'httpstcoftcwdjxpge']"
21,@_yohellohooray See you soon.,20,0,0,816482,0,0,0.0,0.0,0.0,"['yohellohooray', 'see', 'soon']"
22,@LetyDoesStuff  https://t.co/luqkN2Z0Ul,18,0,4,816482,0,1,0.0,0.0,0.0,"['letydoesstuff', 'httpstcoluqknzul']"
23,RT @Arbys: @WarbyParker Early prototype? https://t.co/ktbzt4PSbZ,17,48,0,816482,0,1,0.1,0.3,0.0,"['rt', 'arby', 'warbypark', 'ear', 'prototyp', 'httpstcoktbztpsbz']"
24,@WarbyParker Early prototype? https://t.co/ktbzt4PSbZ,17,48,615,816482,0,1,0.1,0.3,0.0,"['warbypark', 'ear', 'prototyp', 'httpstcoktbztpsbz']"
