,text,created,re,fav,followC,sn,pic,textClean
0,@marceloclaure who knows that the future holds,18,0,0,1614959,0,0,"['marcelocla', 'know', 'fut', 'hold']"
1,@trishapaytas @DavidDobrik @jasonnash @NickAntonyan the guy in back declaring his longtime love for BK (0:04) is our new spirit animal,18,1,12,1614959,0,0,"['trishapayta', 'daviddobrik', 'jasonnash', 'nickantony', 'guy', 'back', 'decl', 'longtim', 'lov', 'bk', 'new', 'spirit', 'anim']"
2,@DCeu_Fan @nieblatoxica @ixconner this might help: https://t.co/wWbuB74cek,18,0,1,1614959,0,0,"['dceuf', 'nieblatoxic', 'ixcon', 'might', 'help', 'httpstcowwbubcek']"
3,jk lol https://t.co/8GuNt3DD8h,19,190,647,1614959,0,1,"['jk', 'lol', 'httpstcoguntddh']"
4,@AuntieAnnes @marimar_toledo not opposed,18,2,7,1614959,0,0,"['auntiean', 'marimartoledo', 'oppos']"
5,@_MidnightPurple ... chocolate,19,7,446,1614959,0,0,"['midnightpurpl', 'chocol']"
6,@ozzylawd bc that’s a helicopter,19,134,2098,1614959,0,0,"['ozzylawd', 'bc', 'that', 'helicopt']"
7,"@Crooked_Crafter don't jokes begin with ""knock knock""?",19,56,884,1614959,0,0,"['crookedcraft', 'dont', 'jok', 'begin', 'knock', 'knock']"
8,@ModReds @MarkTapper @mills0686 @NicollJoshua RIP,19,1,11,1614959,0,0,"['modr', 'marktap', 'mil', 'nicolljoshu', 'rip']"
9,@lilcabmoney212 love that guy,18,15,590,1614959,0,0,"['lilcabmoney', 'lov', 'guy']"
10,@ChrisPatrick64 yeah,18,9,247,1614959,0,0,"['chrispatrick', 'yeah']"
11,@JColesby we’re riding a sugar high,18,1,3,1614959,0,0,"['jcolesby', 'rid', 'sug', 'high']"
12,@NirvanaMonk116 all chocolate melts...,18,1,31,1614959,0,0,"['nirvanamonk', 'chocol', 'melt']"
13,@PepeTheSlayer all you need to do to have a beach body is have a body and go to the beach.,18,989,3020,1614959,0,0,"['pepetheslay', 'nee', 'beach', 'body', 'body', 'go', 'beach']"
14,@NadaSpecial_ thanks for letting us know,18,9,376,1614959,0,0,"['nadaspec', 'thank', 'let', 'us', 'know']"
15,the NEW chocolate Whopper. coming soon to your local Burger King. maybe. https://t.co/9N1snyYhRX,18,2388,5643,1614959,0,1,"['new', 'chocol', 'whop', 'com', 'soon', 'loc', 'burg', 'king', 'mayb', 'httpstconsnyyhrx']"
16,@ynngtrece anytime fam,18,2,2,1614959,0,0,"['ynngtrec', 'anytim', 'fam']"
17,@Bflores777 @Gracemaylie2 @DUDEwipes wth,18,57,380,1614959,0,0,"['bflores', 'gracemay', 'dudewip', 'wth']"
18,@bowentibbetts @PardonMyTake @BarstoolBigCat @PFTCommenter @hen_ease well it’s definitely not a krabby patty,17,1,3,1614959,0,0,"['bowentibbet', 'pardonmytak', 'barstoolbigc', 'pftcommenter', 'heneas', 'wel', 'definit', 'krabby', 'patty']"
19,@atoj247 @stoolpresidente @barstoolsports why don't you sleep on it decide in the morning,17,1,1,1614959,0,0,"['atod', 'stoolpresid', 'barstoolsport', 'dont', 'sleep', 'decid', 'morn']"
20,@atoj247 @stoolpresidente @barstoolsports you don’t sound 100% sure about that,17,1,1,1614959,0,0,"['atod', 'stoolpresid', 'barstoolsport', 'dont', 'sound', 'sur']"
21,@pdt7796 that sounds like the name of a town,11,1,47,1614959,0,0,"['pdt', 'sound', 'lik', 'nam', 'town']"
22,@ohmichele24 so do people though,0,9,206,1614959,0,0,"['ohmichel', 'peopl', 'though']"
23,"@AlecBelmore @nfbrennan what are ""facts"" anyway",0,3,2,1614959,0,0,"['alecbelm', 'nfbrennan', 'fact', 'anyway']"
24,@nfbrennan @AlecBelmore both of you and neither of you,0,4,62,1614959,0,0,"['nfbrennan', 'alecbelm', 'neith']"
25,@cassiebamf @audreytrujillo_ ooooo,23,3,3,1614959,0,0,"['cassiebamf', 'audreytrujillo', 'ooooo']"
26,@nuclearRevan @oxiwun so roast beef is a burger?,20,3,4,1614959,0,0,"['nuclearrev', 'oxiwun', 'roast', 'beef', 'burg']"
27,@dromezzzz possibly. but we've heard convincing arguments for #TeamSandwich today as well... confusing af,20,2,2,1614959,0,0,"['dromezzzz', 'poss', 'wev', 'heard', 'convint', 'argu', 'teamsandwich', 'today', 'wel', 'confus', 'af']"
28,@dromezzzz what makes your opinion most valid?,19,2,1,1614959,0,0,"['dromezzzz', 'mak', 'opin', 'valid']"
29,@_michigan_girl_ @KYLightning but aren't buns bread?,19,2,2,1614959,0,0,"['michigangirl', 'kylightn', 'ar', 'bun', 'bread']"
30,@KYLightning @_michigan_girl_ same,19,2,2,1614959,0,0,"['kylightn', 'michigangirl']"
31,@KYLightning @_michigan_girl_ sometimes,19,2,2,1614959,0,0,"['kylightn', 'michigangirl', 'sometim']"
32,@_michigan_girl_ @KYLightning confidence nice.,19,2,2,1614959,0,0,"['michigangirl', 'kylightn', 'confid', 'nic']"
33,@foururockey you can buy one,19,6,123,1614959,0,0,"['foururockey', 'buy', 'on']"
34,@Edlose1 gladly,18,2,2,1614959,0,0,"['edlos', 'glad']"
35,@bam_itschelsey for sure,18,2,1,1614959,0,0,"['bamitschelsey', 'sur']"
36,@MTFIII would you bet your life on it?,18,2,2,1614959,0,0,"['mtfiii', 'would', 'bet', 'lif']"
37,@DUDEwipes that's the circle of life.,18,7,215,1614959,0,0,"['dudewip', 'that', 'circ', 'lif']"
38,@11ShawnRyan11 @CheshyrP wet blanket.,18,4,20,1614959,0,0,"['shawnry', 'cheshyrp', 'wet', 'blanket']"
39,@CrescentMoon50 wasn’t one of the options but we’ll take it,18,5,174,1614959,0,0,"['crescentmoon', 'wasnt', 'on', 'opt', 'wel', 'tak']"
40,@ShawnSTOM777 we have sandwiches on the menu tho so..,18,2,1,1614959,0,0,"['shawnstom', 'sandwich', 'menu', 'tho']"
41,@chaoswolf1982 were you on the debate team or something,17,2,3,1614959,0,0,"['chaoswolf', 'deb', 'team', 'someth']"
42,@DSzymborski @TuftsB IF YOU SAY SO,17,3,38,1614959,0,0,"['dszymborski', 'tuftsb', 'say']"
43,@Professorbroman even life is a sandwich between birth and death,17,2,16,1614959,0,0,"['professorbrom', 'ev', 'lif', 'sandwich', 'bir', 'dea']"
44,We know the new Sourdough KING is delicious. But is it a burger or a sandwich? #TeamBurger #TeamSandwich,15,29,129,1614959,0,0,"['know', 'new', 'sourdough', 'king', 'delicy', 'burg', 'sandwich', 'teamburg', 'teamsandwich']"
45,@Silas_0_ respect the logic,15,2,1,1614959,0,0,"['sila', 'respect', 'log']"
46,@FelgerNaked why,15,5,49,1614959,0,0,['felgernak']
47,@LevelUpLockhart 😎,15,4,129,1614959,0,0,['leveluplockhart']
48,@DreScruggs could be,15,2,59,1614959,0,0,"['drescrug', 'could']"
49,@LevelUpLockhart what’s your point,15,14,346,1614959,0,0,"['leveluplockhart', 'what', 'point']"
