,text,created,re,fav,followC,sn,pic,textClean
0,@thisfoolreek Thanks for stopping by. Enjoy your meal!,19,0,0,3576435,0,0,"['thisfoolreek', 'thank', 'stop', 'enjoy', 'meal']"
1,@Sedric_Jay Sounds like a great way to celebrate Mike! Thanks for stopping by.,19,0,0,3576435,0,0,"['sedricjay', 'sound', 'lik', 'gre', 'way', 'celebr', 'mik', 'thank', 'stop']"
2,@maddi_knecht That’s cool Maddi! Sounds like you have great taste! :),19,0,0,3576435,0,0,"['maddiknecht', 'that', 'cool', 'madd', 'sound', 'lik', 'gre', 'tast']"
3,@whomakeitsquirt Sounds like you’re livin’ the dream Anna May. :),19,0,1,3576435,0,0,"['whomakeitsquirt', 'sound', 'lik', 'yo', 'livin', 'dream', 'ann', 'may']"
4,"@soapj23 That’s cool. It’s like that old saying “The stomach wants what the stomach wants.""",19,0,1,3576435,0,0,"['soaps', 'that', 'cool', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
5,@TRILOGYBARONE Because you deserve nothing but the best! :),19,1,2,3576435,0,0,"['trilogybaron', 'deserv', 'noth', 'best']"
6,@NathanielRussel Treat yourself Nate! You've earned it!,19,0,2,3576435,0,0,"['nathanielrussel', 'tre', 'nat', 'youv', 'earn']"
7,@saintpeezus You are making us hungry…,19,0,1,3576435,0,0,"['saintpeez', 'mak', 'us', 'hungry']"
8,@yunglynnx Sounds good to us Ashlynn! We are always craving the opportunity to see more of you. :),19,0,1,3576435,0,0,"['yunglynnx', 'sound', 'good', 'us', 'ashlyn', 'alway', 'crav', 'opportun', 'see']"
9,@RustOlivia Time waits for no-one Olivia! Give us a chance to speed up your next visit.,19,0,1,3576435,0,0,"['rustoliv', 'tim', 'wait', 'noon', 'oliv', 'giv', 'us', 'chant', 'spee', 'next', 'visit']"
10,@_queb_ Sounds good to us Q! We are always craving the opportunity to see more of you. :),19,0,1,3576435,0,0,"['queb', 'sound', 'good', 'us', 'q', 'alway', 'crav', 'opportun', 'see']"
11,@everrryyything You are making us hungry…,19,0,1,3576435,0,0,"['everrryyyth', 'mak', 'us', 'hungry']"
12,@UpNorthPandy #AllDayBreakfast to the rescue Issa!,19,0,1,3576435,0,0,"['upnorthpandy', 'alldaybreakfast', 'rescu', 'iss']"
13,"@keziaahh__ That’s cool Kez. It’s like that old saying “The stomach wants what the stomach wants.""",18,0,1,3576435,0,0,"['keziaahh', 'that', 'cool', 'kez', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
14,@AshtonCorinne_ Sounds like you have great taste Ashton! :),18,1,2,3576435,0,0,"['ashtoncorin', 'sound', 'lik', 'gre', 'tast', 'ashton']"
15,@BlondeFreebird Alert! We have a McD’s emergency! Someone get Cheyenne some McDonald's stat!,18,0,1,3576435,0,0,"['blondefreebird', 'alert', 'mcds', 'emerg', 'someon', 'get', 'cheyen', 'mcdonalds', 'stat']"
