,Unnamed: 0,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,inReply,textClean,week,year,ats,pounds,links,sent
0,0,@ekomsiii We'll have one waiting for you Shantel!,16,0,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['ekomsii', 'wel', 'on', 'wait', 'shantel']",15.0,2018.0,1,0,0,-0.11478873846653284
1,1,@T41089 Do it! We really think you'll like it!,16,0,0,3579034,0,0,0.25,0.2,0.5184,0.0,1.0,"['real', 'think', 'youl', 'lik']",15.0,2018.0,1,0,0,0.2142292300020981
2,2,@GrciaChrlene That’s cool! Sounds like you have great taste! :),16,0,0,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['grciachrlene', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']",15.0,2018.0,1,0,0,-0.1222667058468713
3,3,@HaleyCalabrese Thanks Haley! Coke + us is just the perfect match!,16,0,1,3579034,0,0,0.625,0.6,0.8011,0.0,1.0,"['haleycalabres', 'thank', 'haley', 'cok', 'us', 'perfect', 'match']",15.0,2018.0,1,0,0,-0.0801183887789772
4,4,@jlw105 Can’t wait for you to try it! Swing by your local McD’s and let us know what you think.,16,0,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['jlw', 'cant', 'wait', 'try', 'swing', 'loc', 'mcds', 'let', 'us', 'know', 'think']",15.0,2018.0,1,0,0,-0.09987871253567504
5,5,@TacticalCrusade We really think you'll like it! It's the perfect treat for springtime!,16,0,0,3579034,0,0,0.625,0.6,0.8673,0.0,1.0,"['tacticalcrusad', 'real', 'think', 'youl', 'lik', 'perfect', 'tre', 'springtime']",15.0,2018.0,1,0,0,-0.09164145053207043
6,6,@Ay_Jay12 Aw you're the best ever!,16,1,0,3579034,0,0,1.0,0.3,0.6696,0.0,1.0,"['ayjay', 'aw', 'yo', 'best', 'ev']",15.0,2018.0,1,0,0,-0.14552204508910255
7,7,@gsdmome Great Vicki! We can't wait for you to try it!,16,0,0,3579034,0,0,1.0,0.75,0.6892,0.0,1.0,"['gsdmome', 'gre', 'vick', 'cant', 'wait', 'try']",15.0,2018.0,1,0,0,-0.12952297760935264
8,8,@Bdurham2112Barb That's an awesome plan Barb! We look forward to seeing you 😊,16,0,0,3579034,0,0,1.0,1.0,0.6588,0.0,1.0,"['bdurhambarb', 'that', 'awesom', 'plan', 'barb', 'look', 'forward', 'see']",15.0,2018.0,1,0,0,-0.10817059790202593
9,9,@Pufffml You are making us hungry...,16,0,0,3579034,0,0,0.0,0.0,0.0,0.0,1.0,"['pufffml', 'mak', 'us', 'hungry']",15.0,2018.0,1,0,0,-0.11187131480785983
10,10,@504KT KT YES! We’re so pumped. 😍,16,0,1,3579034,0,0,0.0,0.0,0.5754,0.0,1.0,"['kt', 'kt', 'ye', 'pump']",15.0,2018.0,1,0,0,-0.17750538403348878
11,11,@Sarah_Lankford We're so glad to hear you enjoy our Turtle Macchiato so much Sarah! Thanks for the love 😍,16,0,1,3579034,0,0,0.37,0.5,0.9405,0.0,1.0,"['sarahlankford', 'glad', 'hear', 'enjoy', 'turtl', 'macchiato', 'much', 'sarah', 'thank', 'lov']",15.0,2018.0,1,0,0,-0.13035196497677448
12,12,@summerlvn82 Very glad to hear you liked it! :) Come back soon!,16,0,1,3579034,0,0,0.475,0.7,0.865,0.0,1.0,"['summerlvn', 'glad', 'hear', 'lik', 'com', 'back', 'soon']",15.0,2018.0,1,0,0,-0.1091847187640829
13,13,@_OM2 Alert! We have a McD’s emergency! Someone get our friend a McFlurry stat!,16,0,0,3579034,0,0,0.0,0.0,0.5684,0.0,1.0,"['om', 'alert', 'mcds', 'emerg', 'someon', 'get', 'friend', 'mcflurry', 'stat']",15.0,2018.0,1,0,0,-0.1163988999318728
14,14,@lifewithcarlos Sounds good to us Carlos! We are always craving the opportunity to see more of you. :),16,0,1,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['lifewithcarlo', 'sound', 'good', 'us', 'carlo', 'alway', 'crav', 'opportun', 'see']",15.0,2018.0,1,0,0,-0.10772306290597503
15,15,@Amoore_97 That’s cool Al! Sounds like you have great taste! :),16,2,2,3579034,0,0,0.6458333333333334,0.7999999999999999,0.9097,0.0,1.0,"['amo', 'that', 'cool', 'al', 'sound', 'lik', 'gre', 'tast']",15.0,2018.0,1,0,0,-0.0974146061337749
16,16,@KaiTheJie Sounds good to us! We're always craving the opportunity to see more of you. :),16,0,0,3579034,0,0,0.625,0.7000000000000001,0.8502,0.0,1.0,"['kaithejy', 'sound', 'good', 'us', 'alway', 'crav', 'opportun', 'see']",15.0,2018.0,1,0,0,-0.0921729973392193
