,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,textClean
0,@tmpckn6 Thanks Mariah! Diet Coke + us is just the perfect match!,20,0,0,3578272,0,0,0.625,0.6,0.8011,"['tmpckn', 'thank', 'mariah', 'diet', 'cok', 'us', 'perfect', 'match']"
1,@itssamt_ We'll have some waiting for you Sammie! 😍,20,0,0,3578272,0,0,0.0,0.0,0.0,"['itssamt', 'wel', 'wait', 'sammy']"
2,@Scamron_Giles Treat yourself George! You've earned it!,20,0,0,3578272,0,0,0.0,0.0,0.508,"['scamrongil', 'tre', 'georg', 'youv', 'earn']"
3,@Pbsegreve Thanks Peter! Coke + us is just the perfect match!,20,0,0,3578272,0,0,0.625,0.6,0.8011,"['pbsegreve', 'thank', 'pet', 'cok', 'us', 'perfect', 'match']"
4,@allyfulla Hi Ally! Thanks for reaching out. We like to keep things fresh so we change up our menu from time to time.,20,0,1,3578272,0,0,0.25,0.35,0.8313,"['allyfull', 'hi', 'al', 'thank', 'reach', 'lik', 'keep', 'thing', 'fresh', 'chang', 'menu', 'tim', 'tim']"
5,@dommmwilczek @wreckerbecker15 Sounds like you’re livin’ the dream! 😍,20,0,1,3578272,0,0,0.0,0.0,0.5848,"['dommmwilczek', 'wreckerbeck', 'sound', 'lik', 'yo', 'livin', 'dream']"
6,@qxeenjenn Sounds good to us Jen! We're always craving the opportunity to see more of you. :),20,0,0,3578272,0,0,0.625,0.7000000000000001,0.8502,"['qxeenjen', 'sound', 'good', 'us', 'jen', 'alway', 'crav', 'opportun', 'see']"
7,@axpast That’s cool! Sounds like you have great taste! :),20,0,0,3578272,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['axpast', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']"
8,@wholegrainer Sounds like you’re livin’ the dream Emmy! :),20,1,1,3578272,0,0,0.5,1.0,0.7777,"['wholegrain', 'sound', 'lik', 'yo', 'livin', 'dream', 'emmy']"
9,@X_Neishaa__ Aw you're the best ever!,20,0,0,3578272,0,0,1.0,0.3,0.6696,"['xneisha', 'aw', 'yo', 'best', 'ev']"
10,@rachcusick Rachel Yaaassss! 🙌 We’re looking forward to seeing you again soon!,20,1,5,3578272,0,0,0.0,0.0,0.0,"['rachcusick', 'rachel', 'yaaassss', 'look', 'forward', 'see', 'soon']"
11,@arnulfozuniga_ The UberEATS website &amp; app will confirm if your address is eligible for delivery.,20,0,0,3578272,0,0,0.0,0.0,0.0,"['arnulfozunig', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
12,@hayjay0618 Sounds like you’re livin’ the dream Jay! 😊,20,0,0,3578272,0,0,0.0,0.0,0.5848,"['hayjay', 'sound', 'lik', 'yo', 'livin', 'dream', 'jay']"
13,@KWeezaaay Aw shucks Katie; you're making us blush! 😊,20,0,0,3578272,0,0,0.0,0.0,0.0,"['kweezaaay', 'aw', 'shuck', 'katy', 'yo', 'mak', 'us', 'blush']"
14,@laurenbeth716 Aw thanks Lauren Cody must be the sweetest person on Earth! :),20,0,0,3578272,0,0,0.375,0.6,0.7345,"['laurenbe', 'aw', 'thank', 'laur', 'cody', 'must', 'sweetest', 'person', 'ear']"
15,@MrsG_AJH It's like we were reading your mind Abby! Glad you love the deals. 😊,20,0,0,3578272,0,0,0.5,0.8,0.8748,"['mrsgajh', 'lik', 'read', 'mind', 'abby', 'glad', 'lov', 'deal']"
16,@Julie_Anna_Hall Sounds like you’re livin’ the dream Julieanna :),20,0,1,3578272,0,0,0.5,1.0,0.7579,"['julieannahal', 'sound', 'lik', 'yo', 'livin', 'dream', 'julieann']"
17,@heaviestpetting We're diggin’ your enthusiasm for our Chicken McNuggets Henry. Swing by for your faves anytime the craving hits! 😊,20,0,0,3578272,0,0,-0.75,0.95,0.4926,"['heaviestpet', 'diggin', 'enthusiasm', 'chick', 'mcnuggets', 'henry', 'swing', 'fav', 'anytim', 'crav', 'hit']"
18,@gabbylessard125 Sounds like you’re livin’ the dream Gabby! 😊,20,0,0,3578272,0,0,0.0,0.0,0.5848,"['gabbylessard', 'sound', 'lik', 'yo', 'livin', 'dream', 'gabby']"
19,@RickyBobbyy_ Air high-five Ricky!,19,0,2,3578272,0,0,0.0,0.0,0.0,"['rickybobbyy', 'air', 'highf', 'ricky']"
20,@seandolliff Glad you enjoyed them Sean! Thanks for trying it out. We hope you have another chance to order soon. Happiness awaits you!,19,2,2,3578272,0,0,0.55,0.525,0.9558,"['seandolliff', 'glad', 'enjoy', 'sean', 'thank', 'try', 'hop', 'anoth', 'chant', 'ord', 'soon', 'happy', 'await']"
21,@Beegle_Nation Sounds good to us Dylan! We are always craving the opportunity to see more of you. :),19,0,1,3578272,0,0,0.625,0.7000000000000001,0.8502,"['beegl', 'sound', 'good', 'us', 'dyl', 'alway', 'crav', 'opportun', 'see']"
22,@lettrjanie Treat yourself! You've earned it!,19,0,0,3578272,0,0,0.0,0.0,0.508,"['lettrjany', 'tre', 'youv', 'earn']"
23,@chey_riddle Love is in the eye of the beholder Cheyenne so we hope you’ll get to be holdin’ more Chicken McNuggets soon.,19,0,1,3578272,0,0,0.13333333333333333,0.6833333333333332,0.8115,"['cheyriddl', 'lov', 'ey', 'behold', 'cheyen', 'hop', 'youl', 'get', 'holdin', 'chick', 'mcnuggets', 'soon']"
24,@breacevedo13 Sounds like you’re livin’ the dream Bre. :),19,1,2,3578272,0,0,0.5,1.0,0.7579,"['breacevedo', 'sound', 'lik', 'yo', 'livin', 'dream', 'bre']"
25,@KatherineMorea Treat yourself Kat! You've earned it!,19,1,0,3578272,0,0,0.0,0.0,0.508,"['katherinemore', 'tre', 'kat', 'youv', 'earn']"
26,@ZaackThomas Treat yourself Zack! You've earned it! 😍,19,1,0,3578272,0,0,0.0,0.0,0.508,"['zaackthoma', 'tre', 'zack', 'youv', 'earn']"
27,@cactuscantwell Thanks for stopping by. Enjoy your meal!,19,1,1,3578272,0,0,0.35,0.35,0.6996,"['cactuscantwel', 'thank', 'stop', 'enjoy', 'meal']"
28,@britneyy975 Breakfast game on point Britney.,19,1,1,3578272,0,0,-0.4,0.4,0.0,"['britneyy', 'breakfast', 'gam', 'point', 'britney']"
29,@Theangelesbri Glad you feel that way Maria! Maybe we can be best fry-nds!,19,1,1,3578272,0,0,0.8125,0.65,0.8309,"['theangelesbr', 'glad', 'feel', 'way', 'mar', 'mayb', 'best', 'frynd']"
30,@Gabriellle_x Awe shucks Gabrielle; you're making us blush! 😍,19,1,3,3578272,0,0,0.0,0.0,0.0,"['gabrielllex', 'aw', 'shuck', 'gabriel', 'yo', 'mak', 'us', 'blush']"
31,@jasssmeeaann Alert! We have a McD’s emergency! Someone get her some McDonalds stat! 😍,19,1,0,3578272,0,0,0.0,0.0,-0.3129,"['jasssmeeaan', 'alert', 'mcds', 'emerg', 'someon', 'get', 'mcdonalds', 'stat']"
32,@HadleyDappen The UberEATS website &amp; app will confirm if your address is eligible for delivery.,19,1,0,3578272,0,0,0.0,0.0,0.0,"['hadleydap', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
33,@xBENNYHANAx Treat yourself Benny! You've earned it! 😍,19,2,1,3578272,0,0,0.0,0.0,0.508,"['xbennyhanax', 'tre', 'benny', 'youv', 'earn']"
34,@__aralnxoxo Sounds like you made the right choice with #AllDayBreakfast! ☺,19,1,0,3578272,0,0,0.3571428571428571,0.5357142857142857,0.4199,"['aralnxoxo', 'sound', 'lik', 'mad', 'right', 'cho', 'alldaybreakfast']"
35,@theetylermoon Hey Tyler thanks for the love!,19,1,2,3578272,0,0,0.4125,0.4,0.8122,"['theetylermoon', 'hey', 'tyl', 'thank', 'lov']"
36,@tammycaballero_ The UberEATS website &amp; app will confirm if your address is eligible for delivery.,19,1,0,3578272,0,0,0.0,0.0,0.0,"['tammycaballero', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery']"
37,@sarahcolgan_88 We'll have one waiting for you Sarah!,18,1,3,3578272,0,0,0.0,0.0,0.0,"['sarahcolg', 'wel', 'on', 'wait', 'sarah']"
38,"@Tiffanymazing That’s cool Tiffany. It’s like that old saying “The stomach wants what the stomach wants.""",18,1,1,3578272,0,0,0.21249999999999997,0.2625,0.5859,"['tiffanymaz', 'that', 'cool', 'tiffany', 'lik', 'old', 'say', 'stomach', 'want', 'stomach', 'want']"
39,@pearlhyuns That’s cool! Sounds like you have great taste! :),18,1,0,3578272,0,0,0.6458333333333334,0.7999999999999999,0.9097,"['pearlhyun', 'that', 'cool', 'sound', 'lik', 'gre', 'tast']"
40,@UrnessMackenzie The UberEATS website &amp; app will confirm if your address is eligible for delivery Mackenzie.,18,1,0,3578272,0,0,0.0,0.0,0.0,"['urnessmackenzy', 'ub', 'websit', 'amp', 'ap', 'confirm', 'address', 'elig', 'delivery', 'mackenzy']"
