,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,textClean
0,@GiftedArod31 Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,19,0,0,2485898,0,0,0.0,0.0,0.1759,"['giftedarod', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
1,@cjrog102768 That's not good. Please DM us with info your phone number and we'll make it up to you.,19,0,0,2485898,0,0,-0.35,0.6000000000000001,-0.471,"['cjrog', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'phon', 'numb', 'wel', 'mak']"
2,@BMF56 That's creative😏! Which restaurant did you visit we'd like to send a shout out his way?,18,1,5,2485898,0,0,0.0,0.0,0.4199,"['bmf', 'that', 'cre', 'resta', 'visit', 'wed', 'lik', 'send', 'shout', 'way']"
3,@landsharknik Oh no! Please DM us your contact information and we'll make it up to you.,18,0,0,2485898,0,0,0.0,0.0,0.1007,"['landsharknik', 'oh', 'pleas', 'dm', 'us', 'contact', 'inform', 'wel', 'mak']"
4,@PaulRexUNA DM us we'd like to gather some additional details about your visit.,17,0,0,2485898,0,0,0.0,0.0,0.3612,"['paulrexun', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
5,@Jamie_Leigh201 That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,17,0,0,2485898,0,0,-0.35,0.6000000000000001,-0.471,"['jamieleigh', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
6,@ChrisClark27 This isn’t the service we’d expect. Please DM us with info on this location along with your number… https://t.co/Iqgn8oZBqa,17,0,0,2485898,0,0,0.0,0.0,0.3182,"['chrisclark', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcoiqgnozbqa']"
7,@wblair17 We're disappointed to hear this. DM us we'd like to gather some additional details about your visit.,17,0,0,2485898,0,0,-0.75,0.75,-0.1531,"['wblair', 'disappoint', 'hear', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
8,@jamalagnew @Houdeano15 This is literally the worst opinion that has ever existed,6,12,78,2485898,0,0,-1.0,1.0,-0.6249,"['jamalagnew', 'houdeano', 'lit', 'worst', 'opin', 'ev', 'ex']"
9,@Oh_Okay_ We got you,1,2,5,2485898,0,0,0.0,0.0,0.0,"['ohokay', 'got']"
10,@ACupnii That's not okay. Can you DM us the full address of the location you stopped at in Elizabethtown?,1,0,1,2485898,0,0,0.04999999999999999,0.525,-0.3749,"['acupni', 'that', 'okay', 'dm', 'us', 'ful', 'address', 'loc', 'stop', 'elizabethtown']"
11,@NicoleEigner We didn't mean to! Can you DM us some location details so we can try this again?,1,0,1,2485898,0,0,-0.390625,0.6875,0.0,"['nicoleeign', 'didnt', 'mean', 'dm', 'us', 'loc', 'detail', 'try']"
12,@meenosmom This isn't the service we expect. Please DM us with your contact info so we can look into this further.,19,1,1,2485898,0,0,0.0,0.5,0.3182,"['meenosmom', 'isnt', 'serv', 'expect', 'pleas', 'dm', 'us', 'contact', 'info', 'look']"
13,@yayitsforresst Very sorry to hear this. We will send out a case for you so management is aware. Thank you for shar… https://t.co/9Dn6Z2QNXg,19,1,1,2485898,0,0,-0.2,0.625,0.228,"['yayitsforresst', 'sorry', 'hear', 'send', 'cas', 'man', 'aw', 'thank', 'shar', 'httpstcodnzqnxg']"
14,@Darkhorsemen21 Oh no! Please DM us the restaurant location and date/time of your visit. Thanks!,19,1,1,2485898,0,0,0.25,0.2,0.555,"['darkhorsem', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'datetim', 'visit', 'thank']"
