,Unnamed: 0,text,created,re,fav,followC,sn,pic,polarity,subjectivity,analyzer,atCompany,date,inReply,textClean,week,year,ats,pounds,links,sent
0,0,@MD_RUSH That's not okay! Please DM us the restaurant location and your phone # so we can look into this. Thanks!,18,0,0,2492869,Wendys,0,-0.03125,0.35,0.325,0.0,2018-04-15 18:31:42,1.0,"['mdrush', 'that', 'okay', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'look', 'thank']",15.0,2018.0,1,1,0,-0.10576812195001861
1,1,@PaulBernardJr Oh no! Please DM us the restaurant location and your phone # so we can make this right. Thanks!,17,0,0,2492869,Wendys,0,0.26785714285714285,0.3678571428571429,0.555,0.0,2018-04-15 17:34:59,1.0,"['paulbernardjr', 'oh', 'pleas', 'dm', 'us', 'resta', 'loc', 'phon', 'mak', 'right', 'thank']",15.0,2018.0,1,1,0,-0.09311928086405392
2,2,@clay8269 Oh no! Can you DM us with the full address of your visit along with your contact info so we can have someone reach out?,2,0,4,2492869,Wendys,0,0.35,0.55,-0.3382,0.0,2018-04-15 02:37:47,1.0,"['clay', 'oh', 'dm', 'us', 'ful', 'address', 'visit', 'along', 'contact', 'info', 'someon', 'reach']",15.0,2018.0,1,0,0,-0.10520515038380161
3,3,@timjones3938 Happy anniversary!,2,0,4,2492869,Wendys,0,1.0,1.0,0.6114,0.0,2018-04-15 02:21:11,1.0,"['timjon', 'happy', 'annivers']",15.0,2018.0,1,0,0,-0.08510494684675152
4,4,@Sweeter_Thanpie ?ta deppots uoy noitacol eht fo sserdda eht si tahW !on hO,2,0,11,2492869,Wendys,0,0.0,0.0,0.0,0.0,2018-04-15 02:16:04,1.0,"['sweeterthanpy', 'ta', 'deppot', 'uoy', 'noitacol', 'eht', 'fo', 'sserdd', 'eht', 'si', 'tahw', 'ho']",15.0,2018.0,1,0,0,-0.08354731988506423
5,5,@foxxies94 We’d love to make this right. DM us with info on this location along with your number and we'll make it up to you.,22,0,0,2492869,Wendys,0,0.3928571428571429,0.5678571428571428,0.6705,0.0,2018-04-14 22:16:23,1.0,"['foxxy', 'wed', 'lov', 'mak', 'right', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.10629666343581748
6,6,@BStoneBlog DM us we'd like to gather further details to be of assistance.,22,0,2,2492869,Wendys,0,0.0,0.5,0.3612,0.0,2018-04-14 22:09:02,1.0,"['bstoneblog', 'dm', 'us', 'wed', 'lik', 'gath', 'detail', 'assist']",15.0,2018.0,1,0,0,-0.08325914976383675
7,7,@jstjohn83 Oh no! Please DM us with info on this location along with your name/number and we'll make it up to you.,22,0,1,2492869,Wendys,0,0.0,0.0,0.1007,0.0,2018-04-14 22:02:17,1.0,"['jstjohn', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'namenumb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.08460285054702188
8,8,@kjcopeny @McDonalds @BurgerKing We haven’t done third party toys in our kid’s meals for years. It was a great movie though.,21,0,1,2492869,Wendys,0,0.4,0.375,0.7783,0.0,2018-04-14 21:45:19,1.0,"['kjcopeny', 'mcdonalds', 'burgerk', 'hav', 'don', 'third', 'party', 'toy', 'kid', 'meal', 'year', 'gre', 'movy', 'though']",15.0,2018.0,1,0,0,-0.08924046334328267
9,9,@angelinajavila This isn’t the service we’d expect. Please DM us with info on this location along with your number… https://t.co/o5HtAQICaY,21,0,0,2492869,Wendys,0,0.0,0.0,0.3182,0.0,2018-04-14 21:41:34,1.0,"['angelinajavil', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcoohtaqicay']",15.0,2018.0,1,0,1,-0.08205842867749541
10,10,@LifeisaRegret That's not right. Please DM us with info on this location along with your phone number and we'll make it up to you.,21,0,0,2492869,Wendys,0,-0.14285714285714285,0.5357142857142857,-0.1685,0.0,2018-04-14 21:39:08,1.0,"['lifeisaregret', 'that', 'right', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.09592901092438114
11,11,@tayla_russo97 That's not right. Please DM us with info on this location along with your name/number and we'll make it up to you.,21,0,0,2492869,Wendys,0,-0.14285714285714285,0.5357142857142857,-0.2411,0.0,2018-04-14 21:17:45,1.0,"['taylarusso', 'that', 'right', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'namenumb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.08322993244254505
12,12,@giannacards Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,21,0,0,2492869,Wendys,0,0.0,0.0,0.1759,0.0,2018-04-14 21:09:52,1.0,"['giannacard', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']",15.0,2018.0,1,0,0,-0.10014948476071685
