,text,created,re,fav,followC,sn,pic,textClean
0,@FritzHrdlicka3 This isn’t the service we’d expect. Please DM us with info on this location along with your number… https://t.co/L3hhD9ru5O,19,0,0,2473741,0,0,"['fritzhrdlick', 'isnt', 'serv', 'wed', 'expect', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'httpstcolhhdruo']"
1,@mnlmindless Logic,19,0,0,2473741,0,0,"['mnlmindless', 'log']"
2,@deputyduster That's not good.  Please DM us with info on this location along with your number and we'll make it up to you.,19,0,0,2473741,0,0,"['deputydust', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
3,@ljargo1 We're sorry you left disappointed! Can you DM us the address of your visit and your phone number? We’d lov… https://t.co/U3niWExDje,18,0,0,2473741,0,0,"['ljargo', 'sorry', 'left', 'disappoint', 'dm', 'us', 'address', 'visit', 'phon', 'numb', 'wed', 'lov', 'httpstcouniwexdje']"
4,@GoJoeTransport We're sorry to hear this. Can you DM us some specifics?,18,0,0,2473741,0,0,"['gojoetransport', 'sorry', 'hear', 'dm', 'us', 'spec']"
5,@cassidyclark54 Oh no! Please DM us with info on this location along with your number and we'll make it up to you.,18,0,2,2473741,0,0,"['cassidyclark', 'oh', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'numb', 'wel', 'mak']"
6,@monkeycat592 This isn't the service we expect. Please DM us with your contact info so we can look into this further.,18,0,0,2473741,0,0,"['monkeyc', 'isnt', 'serv', 'expect', 'pleas', 'dm', 'us', 'contact', 'info', 'look']"
7,@ValorieReyes6 Just part of what we do,18,0,1,2473741,0,0,"['valorierey', 'part']"
8,@Bowens_Official @TheFlipGordon It's true.,18,0,2,2473741,0,0,"['bowensoff', 'theflipgordon', 'tru']"
9,@TheFlipGordon Don't feel bad Flip. We know losing to Pharaoh was a hard job to do. We're sure you'll find a way to go All In.,18,4,42,2473741,0,0,"['theflipgordon', 'dont', 'feel', 'bad', 'flip', 'know', 'los', 'pharaoh', 'hard', 'job', 'sur', 'youl', 'find', 'way', 'go']"
10,@rjwatkins69 @TheFlipGordon He did lose an online vote to Cody's dog tho,18,51,358,2473741,0,0,"['rjwatkins', 'theflipgordon', 'los', 'onlin', 'vot', 'cody', 'dog', 'tho']"
11,@itsboats Order accuracy issues are maddening! Please DM us with info on this location along with your phone numbe… https://t.co/hGwAQwveMS,18,0,0,2473741,0,0,"['itsbo', 'ord', 'acc', 'issu', 'mad', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'httpstcohgwaqwvems']"
12,@RonaldRrostarr This isn’t the quality we’re all about. Please DM us with info on this location along with your nu… https://t.co/GNTQXljmtg,18,0,0,2473741,0,0,"['ronaldrrostar', 'isnt', 'qual', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'nu', 'httpstcogntqxljmtg']"
13,@Auginwonderland That's not good. Please DM us with info on this location along with your phone number and we'll make it up to you.,18,0,1,2473741,0,0,"['auginwonderland', 'that', 'good', 'pleas', 'dm', 'us', 'info', 'loc', 'along', 'phon', 'numb', 'wel', 'mak']"
14,@xo_adriene_xo Come back soon,18,0,0,2473741,0,0,"['xoadrienexo', 'com', 'back', 'soon']"
15,@myanastweets_ better at picking places to eat,18,2,3,2473741,0,0,"['myanastweet', 'bet', 'pick', 'plac', 'eat']"
16,"@R_Stupka ""Quality is our recipe"" should be shown in everything that we do. We'll send some kudos their way. Have a great day!",18,0,0,2473741,0,0,"['rstupka', 'qual', 'recip', 'shown', 'everyth', 'wel', 'send', 'kudo', 'way', 'gre', 'day']"
17,@meatlover2001 It's 'wow' upside down,18,0,0,2473741,0,0,"['meatlov', 'wow', 'upsid']"
18,@itsvaleriexx DM us we'd like to gather some additional details about your visit.,17,0,0,2473741,0,0,"['itsvaleriexx', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
19,@dingleDorf1111 DM us we'd like to gather some additional details about your visit.,17,0,0,2473741,0,0,"['dingledorf', 'dm', 'us', 'wed', 'lik', 'gath', 'addit', 'detail', 'visit']"
